serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
7782705a-92f0-11ed-b403-0050569b1a81,bd23856b-2d51-46e9-8666-316b24ec8a4d,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bd9673f2-f95f-4fc7-9aa4-2baadbdaa139,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java 7 Update 75|Java 7 Update 75|Oracle|Java Auto Updater|Java Auto Updater|Oracle, Inc.|Java Runtime Environment 1.0.7_55 for ProBase|Java Runtime Environment 1.0.7_55 for ProBase|Wincor Nixdorf International GmbH|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c4e4d574e4d3046714b5072554e764b79503979506e58484d3765374c33453242324258686e446e583242634254447535636f44753563323a7a49374b50726e7950397950582f336a6f5842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,15861230338951549916,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bdce7795-0dbb-4316-b7a5-6d94e23b78b1,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c594f566b567141784e453139316e58556e3765374c334545784945784958686e446e583242634254447535636f44753563323a7a495741733139315855613365525842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18176072868047688409,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bdd9e617-540d-43e8-99df-caa8d87ff80d,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c594f566b567141784e453139316e58556e3765374c334545784945784958686e446e583242634254447535636f44753563323a7a495741733139315855613365525842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18176072868047688409,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bde54555-9a79-4d8a-b6df-b4cb22efe774,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java 7 Update 75|Java 7 Update 75|Oracle|Java Auto Updater|Java Auto Updater|Oracle, Inc.|Java Runtime Environment 1.0.7_55 for ProBase|Java Runtime Environment 1.0.7_55 for ProBase|Wincor Nixdorf International GmbH|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c4e4d574e4d3046714b5072554e764b79503979506e58484d3765374c33453242324258686e446e583242634254447535636f44753563323a7a49374b50726e7950397950582f336a6f5842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,15861230338951549916,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,be249669-07c5-4969-ae3b-26904c0dcb64,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java 7 Update 75|Java 7 Update 75|Oracle|Java Auto Updater|Java Auto Updater|Oracle, Inc.|Java Runtime Environment 1.0.7_55 for ProBase|Java Runtime Environment 1.0.7_55 for ProBase|Wincor Nixdorf International GmbH|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c4e4d574e4d3046714b5072554e764b79503979506e58484d3765374c33453242324258686e446e583242634254447535636f44753563323a7a49374b50726e7950397950582f336a6f5842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,15861230338951549916,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,beac1907-7bc1-438a-94be-2a2b85bd70f9,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bf3d0a90-ee68-4113-9e10-c7fde094a17d,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,c02cc084-5e5b-43b7-9475-4e7dfb27afe5,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,c0ac06a9-451b-4855-8f00-6f58744816cd,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c594f566b567141784e453139316e58556e3765374c334545784945784958686e446e583242634254447535636f44753563323a7a495741733139315855613365525842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18176072868047688409,2101537740758573484
