serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
5f68af58-5ba9-11ed-8a60-005056b74c5e,01cfa5ae-9b29-4db4-a64e-6acb98c1d67e,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d37653766786333706c373337633a7a6c3232342b3446484f426f4f426f4d52685268633351,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18134852192410865375,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,01e699e7-273e-49f9-ae29-1f0a04e7f674,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Futaba OPOS Driver Ver1.00|Futaba OPOS Driver Ver1.00|Futaba Corporation|Hisense OPOS 1.11|Hisense OPOS 1.11|Hisense|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) Trusted Execution Engine|Intel(R) Trusted Execution Engine|Intel Corporation|Intel(R) Trusted Execution Engine Driver|Intel(R) Trusted Execution Engine Driver|Intel Corporation|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel Corporation|Realtek Ethernet Controller Driver|Realtek Ethernet Controller Driver|Realtek|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|SiW Touch Daemon V1.1.6.8|SiW Touch Daemon V1.1.6.8|SiliconWorks, Inc.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a78414d6b505041726b6b6b7139426f5739426f30386c6b386c7138766e6b38766e712f626b2f625957656468653765376f514b786333706a384c2b373337633a7a474d6b50504162426f4f426f316c4f2b557732334e384c6a,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12914756501689341595,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,022c5394-ae8a-4ceb-b78e-79adc1c4fb25,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVNC v1.0.2|UltraVNC v1.0.2|UltraVNC|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone",32343a7a784153592f594e456f49566b5651696a486859707752567a52567a554e70664e70665932553255773765372f386c333559635975516444384c303a7a475359675252504d393533357a6d6444384c30,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11776821425658468400,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,025363d4-2d1c-4c27-ba69-cafcadfd491f,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076757842723733773a7a6c3232342b3446484f426f4f426f4d5268526863336c784259,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347001,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,02c89459-c952-4ef2-a396-0ac67052a769,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TeamViewer 13|TeamViewer 13|TeamViewer|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a4848525670525670453765374c335a63573a7a4750732b3446624f426f4f426f4d52685246643137335a635847,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8732390551377543609,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,03715d58-f5e4-422a-9a01-80805c17c984,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076756b66384c2b633a7a6c3232342b3446484f426f4f426f4d5268526863336c6b66384c6a,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18386772296566967987,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,03cd555e-ba74-4dac-afd4-011f26a85d8d,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d37653766786333307661373337633a7a6c3232342b3446484f426f4f426f4d5268526863336f,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347003,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,03d08008-b221-483f-be20-7e37b4884422,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|SMSC LAN7500 Device Driver|SMSC LAN7500 Device Driver|SMSC|StellarProtect|StellarProtect|TXOne|TP-LINK USB Ethernet Adapter Driver|TP-LINK USB Ethernet Adapter Driver|Realtek|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f305039377256725039377256475256705256704537653753637633736c7675633a7a4750732b3446624f426f4f426f4d52685267316633746b50,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8881079707757905841,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,046dc004-df98-4cd4-a0be-3632f34d212d,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|SMSC LAN7500 Device Driver|SMSC LAN7500 Device Driver|SMSC|StellarProtect|StellarProtect|TXOne|TP-LINK USB Ethernet Adapter Driver|TP-LINK USB Ethernet Adapter Driver|Realtek|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f3050393772567250393772564752567a52567a4537653753637633736c7675633a7a4750732b3446624f426f4f426f4d52685267503933746b50,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8881077508734650289,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,04766cb8-7422-401e-b739-f447f1f1feb0,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) PRO/Wireless Driver|Intel(R) PRO/Wireless Driver|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) Trusted Execution Engine|Intel(R) Trusted Execution Engine|Intel Corporation|Intel(R) Trusted Execution Engine Driver|Intel(R) Trusted Execution Engine Driver|Intel Corporation|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel Corporation|Intel(R) Wireless Bluetooth(R)(patch version 19.10.1635.483)|Intel(R) Wireless Bluetooth(R)(patch version 19.10.1635.483)|Intel Corporation|Intel® PROSet/Wireless Software|Intel® PROSet/Wireless Software|Intel Corporation|Intel® PROSet/Wireless WiFi Software|Intel® PROSet/Wireless WiFi Software|Intel Corporation|MosUnst|MosUnst|ASIX Electronics Corporation|NCR Aloha RAL|NCR Aloha RAL|NCR Corporation|NCR Aloha RAL Backup|NCR Aloha RAL Backup|NCR Corporation|NCR Serial Driver|NCR Serial Driver|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Systems, Inc.|Realtek Ethernet Controller Driver|Realtek Ethernet Controller Driver|Realtek|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|VerifoneUnifiedDriverInstaller|VerifoneUnifiedDriverInstaller|VeriFone|Windows Driver Package - NCR Corporation (SerialNcr) Ports  (01/21/2016 6.1.7600.20000)|Windows Driver Package - NCR Corporation (SerialNcr) Ports  (01/21/2016 6.1.7600.20000)|NCR Corporation",34383a7a47504b5836584d426f4f426f316c4f713536473636326f69504d394f33396b66483052434f3a7a795a316c58364736363233504d394f3339434f,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,13415780103864259517,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,0480b431-c2c2-4e29-a24a-753a0502f48d,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b5651696a4848707752567a52567a554e70664e7066596666773765372f384e7863333559635975533a7a475359675269504c33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12623462971236227128,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,051c7ffb-2d52-4af5-99af-21a8750bf192,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b5651696a486859707752567a52567a554e70664e7066596666773765372f386c333559635975533a7a475359675252506f33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12335267779456604216,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,051c8029-d69a-460b-8338-7c343afb5937,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b56736859707752567a52567a554e70664e7066596666773765372f386c333559635975533a7a4753596745506f33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11758771842781091900,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,052075a2-7443-46c6-b27a-a3d9cfee9196,Microsoft Windows 7 Enterprise ,6.1.7601,32 bits,"Elo Touchscreen Driver 5.8.2|Elo Touchscreen Driver 5.8.2|Elo Touch Solutions|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 25.0.0.1000|Intel(R) Network Connections 25.0.0.1000|Intel|Realtek Ethernet Controller All-In-One Windows Driver|Realtek Ethernet Controller All-In-One Windows Driver|Realtek|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba Monitor Upgrade Solutions|Toshiba Monitor Upgrade Solutions|Toshiba|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|WIN32 CAL Client|WIN32 CAL Client|ORACLE | Micros",31323a7a78724d586d67643645336d67643645716c50396c503963575044506631305754305749745837745845525a337044664a757539757568372f6f632f6f41766b3a7a78514745334745515076505757504450755767574978633370445237393771,333a5247584b526a794d314b36616c414d57416a54306f3a7a6a31724d5763346f,4556076978836217072,2024413252058064244
5f68af58-5ba9-11ed-8a60-005056b74c5e,0542a2af-d03a-4b78-b848-20206fabd285,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona One Touch for Windows RTE|DigitalPersona One Touch for Windows RTE|DigitalPersona, Inc.|DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Net Configuration Tool|Net Configuration Tool|BIXOLON|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c2f51614c2f51614c61614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f3050393772567250393772564f3876376537303a7a6c5050423232342b3446484f426f4f426f4d526852453852336c6b57,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18387053702824136433,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,055f4211-be1b-46a6-bc03-62f7bff33901,Microsoft Windows 7 Enterprise ,6.1.7601,32 bits,"Elo Touch Solutions. EloMultiTouch 6.4.1.9 |Elo Touch Solutions. EloMultiTouch 6.4.1.9 |Elo Touch Solutions, Inc.|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 25.0.0.1000|Intel(R) Network Connections 25.0.0.1000|Intel|Realtek Ethernet Controller All-In-One Windows Driver|Realtek Ethernet Controller All-In-One Windows Driver|Realtek|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba Monitor Upgrade Solutions|Toshiba Monitor Upgrade Solutions|Toshiba|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|WIN32 CAL Client|WIN32 CAL Client|ORACLE | Micros",32343a7a78474972507650575750445075576757497863337044523739375276543733376b3a7a362b3374786471,333a5247584b526a794d314b36616c414d57416a54306f3a7a6a31724d5763346f,4556217716324654833,2024413252058064244
5f68af58-5ba9-11ed-8a60-005056b74c5e,056d92c0-548e-4be9-a429-3a3b2b22bbd0,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|SMSC LAN7500 Device Driver|SMSC LAN7500 Device Driver|SMSC|StellarProtect|StellarProtect|TXOne|TP-LINK USB Ethernet Adapter Driver|TP-LINK USB Ethernet Adapter Driver|Realtek|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f305039377256725039377256475256705256704537653753637633736c7675633a7a4750732b3446624f426f4f426f4d52685267316633746b50,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8881079707757905841,2101502487882872246
